#ELAPSED_TIME,SPAWN_POSITION_TYPE,BEAM_ANGLE_TYPE,,
25.145,5,195,,0.7
25.845,6,158,,
26.545,1,345,,
27.245,5,182,,
27.945,6,180,,
28.645,1,355,,
29.345,5,190,,
30.045,4,244,,
30.745,3,251,,
31.445,0,22,,
32.145,5,195,,
32.845,1,354,,
33.545,6,158,,
59.728,5,190,,
60.428,4,241,,
61.128,5,186,,
61.828,5,210,,
62.528,3,251,,
63.228,1,355,,
63.928,5,190,,
64.628,3,251,,
65.328,5,190,,
66.028,4,244,,
66.728,3,251,,
67.428,0,22,,
93.763,2,324,,
94.463,3,292,,
95.163,4,213,,
95.863,5,201,,
96.563,6,162,,
97.263,6,154,,
97.963,4,229,,
98.663,1,337,,
99.363,6,160,,
100.063,1,345,,
100.763,5,182,,
101.463,6,180,,
127.376,5,184,,
128.076,0,24,,
128.776,6,162,,
129.476,4,241,,
130.176,5,186,,
130.876,5,210,,
131.576,3,251,,
132.276,1,355,,
132.976,3,251,,
133.676,5,190,,
134.376,4,244,,
135.076,3,251,,
161.188,2,307,,
161.888,4,220,,
162.588,0,9,,
163.288,6,169,,
163.988,4,222,,
164.688,1,335,,
165.388,5,195,,
166.088,6,158,,
166.788,1,345,,
167.488,5,182,,
168.188,6,180,,
168.888,1,355,,
169.588,5,190,,
